2024-08-20 14:42:22 UTC-7
-30acaaaa:19170784458:-7d56

pH Measure.1
Time [s],Measured value,dU/dt [mV/min],Temperature [°C]
0.0,4.566005706787109,0.0,21.01532745361328
2.0,4.78337287902832,809.0097045898438,21.02552604675293
4.0,5.205413818359375,622.042236328125,21.056442260742188
6.0,5.560213088989258,586.8435668945312,21.10616683959961
8.0,5.887636184692383,527.0969848632812,21.153350830078125
10.0,6.181190490722656,467.017822265625,21.197669982910156
12.0,6.442219257354736,415.662353515625,21.23465919494629
14.0,6.672272682189941,345.9132995605469,21.269420623779297
16.0,6.866633892059326,316.54620361328125,21.300994873046875
18.0,7.040292263031006,266.0670471191406,21.3255558013916
20.0,7.186416149139404,227.9702911376953,21.346927642822266
22.0,7.3112006187438965,203.5223388671875,21.371171951293945
24.0,7.421158313751221,166.3834228515625,21.39031219482422
26.0,7.512692451477051,143.42202758789062,21.403074264526367
28.0,7.593256950378418,126.58912658691406,21.415836334228516
30.0,7.661738872528076,109.0274429321289,21.428598403930664
32.0,7.721428871154785,91.10013580322266,21.441680908203125
34.0,7.772707462310791,79.38212585449219,21.45061492919922
36.0,7.815879821777344,69.96299743652344,21.460506439208984
38.0,7.853703498840332,60.082889556884766,21.468164443969727
40.0,7.886369705200195,49.72209167480469,21.474864959716797
42.0,7.914337158203125,42.56929397583008,21.481246948242188
44.0,7.9376702308654785,38.286685943603516,21.486352920532227
46.0,7.95857572555542,31.59747886657715,21.490182876586914
48.0,7.976243019104004,28.833393096923828,21.4940128326416
50.0,7.991824626922607,23.518585205078125,21.501352310180664
52.0,8.004831314086914,22.152568817138672,21.502948760986328
54.0,8.016278266906738,18.253917694091797,21.506458282470703
56.0,8.026309967041016,16.150300979614258,21.511564254760742
58.0,8.034980773925781,13.87453842163086,21.511564254760742
60.0,8.042569160461426,11.959084510803223,21.514436721801758
62.0,8.049153327941895,9.538094520568848,21.518266677856445
64.0,8.054628372192383,8.043593406677246,21.52082061767578
66.0,8.059310913085938,7.290836811065674,21.519224166870117
68.0,8.063654899597168,7.308962821960449,21.51571273803711
70.0,8.067601203918457,6.181450843811035,21.52560806274414
72.0,8.070995330810547,4.725198745727539,21.52465057373047
74.0,8.073872566223145,5.218991279602051,21.528160095214844
76.0,8.076459884643555,4.466253280639648,21.527202606201172
78.0,8.078739166259766,3.542545795440674,21.529436111450195
80.0,8.080682754516602,3.287128210067749,21.528478622436523
82.0,8.082395553588867,3.490185499191284,21.529436111450195
84.0,8.08399772644043,2.4469544887542725,21.53230857849121
86.0,8.085317611694336,2.1618380546569824,21.534543991088867
88.0,8.086433410644531,1.914839267730713,21.53103256225586
90.0,8.087470054626465,1.8230358362197876,21.53230857849121
92.0,8.088432312011719,1.7070778608322144,21.534543991088867
94.0,8.089110374450684,0.9995812177658081,21.5361385345459
96.0,8.0897798538208,1.0854517221450806,21.534543991088867
98.0,8.090197563171387,1.216840147972107,21.537416458129883
100.0,8.090733528137207,0.9522327780723572,21.5361385345459
102.0,8.09116268157959,0.8129478096961975,21.5361385345459


SET U 1.1
Time [s],Measured value [mV],Volume [mL],dV/dt [µL/min],Temperature [°C]
78.00149536132812,223.7167510986328,1.9289997816085815,495.4994812011719,21.54762840270996
80.00139617919922,224.2664031982422,1.9459998607635498,490.4823303222656,21.55113983154297
82.0011978149414,224.7515106201172,1.961999773979187,486.73785400390625,21.550182342529297
84.00170135498047,225.2259521484375,1.9779999256134033,481.1634521484375,21.55113983154297
86.00170135498047,225.658935546875,1.9939998388290405,478.1904296875,21.550182342529297
88.00139617919922,226.2376251220703,2.009999990463257,476.0195617675781,21.550182342529297
90.00139617919922,226.6350555419922,2.0250000953674316,475.4335632324219,21.55113983154297
92.00149536132812,227.0668487548828,2.0409998893737793,470.4190979003906,21.55113983154297
94.0011978149414,227.52825927734375,2.057000160217285,467.60479736328125,21.550182342529297
96.00170135498047,227.9174041748047,2.072000026702881,470.158935546875,21.55113983154297
98.00170135498047,228.31544494628906,2.0879998207092285,468.5235290527344,21.552417755126953
100.00129699707031,228.7152557373047,2.1029999256134033,468.8966369628906,21.550182342529297
102.0011978149414,228.90953063964844,2.1029999256134033,408.54559326171875,21.54762840270996
104.00129699707031,228.9355926513672,2.1029999256134033,362.3287048339844,21.54730987548828
106.00139617919922,228.95217895507812,2.1029999256134033,325.50579833984375,21.548906326293945
108.0011978149414,228.9569091796875,2.1029999256134033,234.31715393066406,21.550182342529297
110.00149536132812,228.96876525878906,2.1029999256134033,62.72233963012695,21.54762840270996
112.00170135498047,228.9474334716797,2.1029999256134033,8.486393928527832,21.55113983154297
